frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
2.022222,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.855914,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003017,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.302058,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.6462139999999998,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.408236,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.41548,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.398705,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.149707,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002972,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.1192,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.617087,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
4.332865,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003019,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.625033,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
2.084395,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.077539,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.458603,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.237188,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.062769,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.833717,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.017948,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.0032700000000000003,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.037499,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
2.13348,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.6572369999999998,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.278984,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004794,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.58549,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.0056890000000000005,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
6.503298,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.018771,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.178781,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003083,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.882851,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.172384,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
0.006187,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.119567,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.158833,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.010291,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.009094,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.007943,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
7.141692,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.393546,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.81459,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.07324,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.065853,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.07897,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.117495,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002987,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.003095,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.46627,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
4e-06,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.002475,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.650134,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002048,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
2.7148220000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.766286,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.551424,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005273,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.339905,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002485,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.573996,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002524,24,58,78,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
2.4035740000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.224479,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.224129,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.116827,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.168453,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.7150310000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.116448,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.3694269999999995,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.928796,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00292,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.002959,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.613594,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.569934,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00411,24,58,78,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
0.435657,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.15714,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003385,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.006798,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.507155,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.828859,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00556,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.009873,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.043642,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.110016,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002228,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002295,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.438376,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.358016000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.874633,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.733988,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.236045,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.292045,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00245,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.098167,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.088253,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.257372,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.936639,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.55147,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.277868,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
4.95033,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.271179,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.005988,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.84469,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.803571,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00324,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.233009,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002168,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.521117,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.006182,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.016212,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002869,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.804545,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.30498600000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.001539,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.924827,24,58,78,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
1.318978,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.004092,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
6.5678350000000005,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.850524,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.256541,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.2e-05,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
0.012394,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.988747,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
0.193734,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.477236,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.703514,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.61332,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.052854,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.832282,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.560611,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.932471,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.072136,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.850558,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.616735,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.21680500000000005,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005926,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003179,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
4.215532,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.484476,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.404867,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.209033,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004707,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.196626,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.795565,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.234284,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.06257,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.915665,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00289,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.690878,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.006133,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
2.36526,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.073918,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.217611,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
4.137926,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.541026,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.40546,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.69153,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.1578190000000002,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002618,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.637141,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005233,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.632003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.961239,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.523761,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.432938,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.406139,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.0373490000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004294,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002531,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00733,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.082215,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.718561,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.070632,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.402115,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002109,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.904993,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003899,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.020316,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.7160449999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.006815000000000001,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.647843,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.807258,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
0.002659,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.6595150000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002978,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.623781,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.004504,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.213581,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.873387,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
4.62252,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
2.503282,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.638333,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.583843,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.613904,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.186134,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
2.051358,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.010207,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.086267,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002656,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.2128,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.461695,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.062013,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.763235,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.131376,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.494686,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.82262,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.082879,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002973,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.000104,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.003442,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
2.114141,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002925,24,58,78,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.78262,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.629291,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.003055,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
3.111087,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005703,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.003451,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.6018510000000004,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.245691,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.937705,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.34244,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.009296,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.7498939999999998,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.193365,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.266036,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.812301,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,1.0,0.0,0.0
2.935268,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00299,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
1.5798709999999998,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.538896,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
1.071939,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
3.987637,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.003087,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.022225,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.993581,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.137859,24,58,78,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
2.681527,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.005041,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.895333,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.113918,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.10573699999999996,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.208393,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003547999999999999,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.5772,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.106232,24,58,78,0,0,0.0,0,0,0,3,0,1,1.0,0.0,1.0,0.0,0.0
2.2981580000000004,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
1.743618,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.499765,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.420155,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.026546,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.589969,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.853096,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
1.151941,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003059,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.005856,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
3.524239,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.1329130000000003,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.002971,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.004382,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.00386,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,1.0,0.0
0.059782,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
2.171778,32,58,86,0,0,0.0,0,0,0,3,0,1,1.0,0.0,0.0,0.0,1.0
0.003657,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
0.003339,32,58,86,0,0,0.0,0,0,0,3,0,1,0.0,1.0,0.0,1.0,0.0
